,sent_id,text,label
41,pagesOfTextToDisplay-2.json_41,"In this paper, we present a literature review and interview study of HCI community members representing various parties to the Translational Science process.",
42,pagesOfTextToDisplay-2.json_42,"Through our findings, we contribute descriptions of the translational research practices involving HCI researchers, other scholars, design practitioners, and translators such as industry researchers and science communicators.",
43,pagesOfTextToDisplay-2.json_43,"Our main contribution is a continuum model for Translational Science in HCI, providing a foundation for future work to discuss Translational Science in HCI.",
44,pagesOfTextToDisplay-2.json_44,2 METHODS Following Zimmerman et al.,
45,pagesOfTextToDisplay-2.json_45,"'s process to create the model of interaction design research within HCI [ 75 ], we conducted a literature review, interviewed stakeholders in the HCI community, and constructed a model for Translational Science in HCI.",
46,pagesOfTextToDisplay-2.json_46,"Our literature review consisted of publications on TS, translational research, and research-practice gaps in HCI and other applied fields, such as public health, management science, communication, and education.",
47,pagesOfTextToDisplay-2.json_47,"Second, we interviewed academic researchers, design practitioners and students, entrepreneurs, and science communicators.",
48,pagesOfTextToDisplay-2.json_48,Literature review findings were compared to participant perspectives.,
49,pagesOfTextToDisplay-2.json_49,"For interviews, we first recruited six HCI scholars experienced in research, design, community and media outreach, entrepreneurship, teaching, and policymaking to obtain a panorama of translation in HCI and to iterate on our research protocol and preliminary model.",
50,pagesOfTextToDisplay-2.json_50,"In the second interview stage, we broadened recruiting criteria and interviewed 37 participants engaged in HCI-related research and practice fields.",
51,pagesOfTextToDisplay-2.json_51,"We highlight that our participants came from many different traditions such as computer science, design, industrial engineering, anthropology, English literature, social psychology, interaction, and user experience design, design education, user experience research, and product management; and worked in academia, industry, and government.",
52,pagesOfTextToDisplay-2.json_52,We also interviewed science communicators and communication managers.,
53,pagesOfTextToDisplay-2.json_53,"We had participants with many years of experience in HCI-related fields, as well as participants who are newer members of this community, and even some that at first did not consider themselves members (such as communication managers and some design practitioners).",
54,pagesOfTextToDisplay-2.json_54,"See detailed participant information on Table 1, and in Supplementary materials.",
55,pagesOfTextToDisplay-2.json_55,"We asked participants to define their perceptions of the gap between research and practice, where translational work takes place in HCI, and what they have done regarding translation.",
56,pagesOfTextToDisplay-2.json_56,"As in the first stage, participants commented on the current version of our model for TS in HCI.",
57,pagesOfTextToDisplay-2.json_57,"The development of the model, the literature review, and interviews were interdependent.",
58,pagesOfTextToDisplay-2.json_58,The model provided keywords for literature searches and framing concepts for the creation of the interview protocol.,
59,pagesOfTextToDisplay-2.json_59,"At the same time, we did not limit our literature review to a predetermined set of keywords; some concepts only emerged from our readings and interviews.",
60,pagesOfTextToDisplay-2.json_60,We iterated on the model after each interview.,
61,pagesOfTextToDisplay-2.json_61,"After many months, a detailed model emerged from formal data analysis and in-depth critique sessions.",
62,pagesOfTextToDisplay-2.json_62,"3 TRANSLATIONAL SCIENCE IN HCI AND LINKED FIELDS We start by defining terms related to Translational Science (TS) such as research, practice, theory, and the researchpractice gap.",
63,pagesOfTextToDisplay-2.json_63,"First, TS studies the transformation of knowledge through successive fields of research from a basic science discovery to real-world impact, a complex process that requires both theory-producing steps (basic and applied) and non-research steps (dissemination, implementation, design).",
64,pagesOfTextToDisplay-2.json_64,The study of each step is called translational research [28].,
65,pagesOfTextToDisplay-2.json_65,"Human-Computer Interaction (HCI) is ""a discipline concerned with the design, evaluation, and implementation of interactive computing systems for human use and with the study of the major phenomenon surrounding them"" [ 69 ].",
66,pagesOfTextToDisplay-2.json_66,We acknowledge that HCI is a broad discipline that encompasses many fields and that has evolved throughout the years [ 9 ].,
67,pagesOfTextToDisplay-2.json_67,"In the field of HCI, TS is about translating rich understandings of people and their interactions with technology with a goal of influencing the design of interactive systems.",
68,pagesOfTextToDisplay-2.json_68,On one side of the HCI work are theoretical findings.,
69,pagesOfTextToDisplay-2.json_69,"In this paper, we use Yvonne Rogers's and Ben Schneiderman's definitions of theory: knowledge enabling understandings and generalizations about specific phenomena.",
70,pagesOfTextToDisplay-2.json_70,"Schneiderman even provides a list of instantiations of knowledge: theories (rules, frameworks, models), descriptions (terminology, taxonomies, ontologies), causal explanations and predictions; and more practical knowledge such as solutions (problem fixes, improved processes) and guidelines (recommendations, patterns, tutorials) [ 59 , 64 ].",
71,pagesOfTextToDisplay-2.json_71,"On the other end of the translational work is design practice, the process or practice of devising, planning, or constructing something, focusing on the design of effective, user-friendly, interactive computing systems [ 26 , 31 , 70 ].",
72,pagesOfTextToDisplay-2.json_72,"The goal of the TS problem in HCI is thus to facilitate the adoption, implementation, and institutionalization of theoretical findings into design practice (much like what is described in [57]).",
73,pagesOfTextToDisplay-2.json_73,"Despite acknowledgments of the value of theoretical insights about people in design practice, studies have repeatedly shown that these insights are rarely adopted [ 11 , 19 , 54 ].",
74,pagesOfTextToDisplay-2.json_74,Prior work on HCI translations has primarily described the process using a gap metaphor [ 7 ].,
75,pagesOfTextToDisplay-2.json_75,"The research-practice gap metaphor is a common concept that has been used in HCI to describe an undesired space that allegedly exists between the research and the practice of the discipline [ 7 , 31 ].",
76,pagesOfTextToDisplay-2.json_76,"Much work describes multiple translational barriers that explain why a single gap exists, and the ""gap"" problematization inspired many studies proposing ways to bridge it [19, 22, 31, 37, 50, 64].",
77,pagesOfTextToDisplay-2.json_77,"Building on the gap metaphor, Gray et al. [",
78,pagesOfTextToDisplay-2.json_78,"32 ] have suggested a trickle-down and bubble-up model, emphasizing that the interaction between the research and practice communities is bidirectional.",
79,pagesOfTextToDisplay-2.json_79,"Bubble-up describes the efforts of the HCI community to abstract situated knowledge and practice of methods, tools, or concepts into refined theory.",
80,pagesOfTextToDisplay-2.json_80,"The trickle-down describes the way adaptation of research and theory takes place in design practice, including the use of methods, tools, or concepts that originate in academia.",
81,pagesOfTextToDisplay-2.json_81,"However, despite the importance of acknowledging a gap between research and practice [ 50 ], a gap metaphor might be simplistic and might limit how we think about TS in HCI.",
82,pagesOfTextToDisplay-2.json_82,"Beck posited that the gap metaphor influences how HCI researchers set translational problems to focus on barriers, which has implications for the kinds of solutions they seek [ 7 ].",
83,pagesOfTextToDisplay-2.json_83,"Frequently, HCI researchers attempt to bridge the gap by pushing HCI knowledge into practitioner use by presenting research papers in different formats [ 19 , 32 , 46 , 54 ], in an attempt to make the theoretical insights ""more pertinent and easier to use for developers"" [ 12 ].",
84,pagesOfTextToDisplay-2.json_84,The proposed solutions tackle barriers that HCI researchers and practitioners have identified as reasons for the research-practice gap to exist.,
85,pagesOfTextToDisplay-2.json_85,"For example, recent work has described issues with the terminology and applicability of research papers, how practitioners may lack access to academic resources, the different cultures and skill sets of researchers and designers [19, 50, 53, 56] and many more [36].",
86,pagesOfTextToDisplay-2.json_86,"Countering the focus on barriers, Beck and Ekbia [ 7 ] encouraged the HCI community to focus on the connections and continuities between theory and practice in HCI.",
87,pagesOfTextToDisplay-2.json_87,"In this context, Beck and Ekbia suggest that a new metaphor — the continuum metaphor — which draws attention to the mutual agreement, harmony, synergy, and support between research and practice.",
88,pagesOfTextToDisplay-2.json_88,"However, how one can think of the HCI TS problem as a continuum is unclear.",
89,pagesOfTextToDisplay-2.json_89,"Expanding beyond HCI, our literature review shows that ""the gap"" problem is also the dominant narrative in many other fields, such as Psychology, Nursing, Human Resources, Library Sciences, Management, Education, Social Work, and more [ 10 , 15 , 23 , 47 , 52 , 60 , 61 , 63 ].",
90,pagesOfTextToDisplay-2.json_90,"Similarly, the gap metaphor is used to describe a disconnect between the research community and the practice community.",
91,pagesOfTextToDisplay-2.json_91,"Common barriers include practitioners being unaware of the latest findings [ 61 ], thinking that research is not applicable to real-world problems [ 47 , 63 ] or, if applicable, too difficult to implement [ 10 ], and the insularity of academic work dissemination [15, 23].",
92,pagesOfTextToDisplay-2.json_92,"In these fields, the work of Everett Rogers on diffusion of innovations [ 57 ] has been very influential.",
93,pagesOfTextToDisplay-2.json_93,"For Rogers, diffusion is the process by which a central source communicates an innovation towards practitioners, among whom the innovation is adopted over time or rejected.",
94,pagesOfTextToDisplay-2.json_94,"Rogers's work is particularly influential in its descriptions of the work of translators to disseminate knowledge, and measures of knowledge adoption.",
95,pagesOfTextToDisplay-2.json_95,"A major criticism of this work is that it represents a one-way model, which is insufficient as knowledge flows through multiple channels in parallel.",
96,pagesOfTextToDisplay-2.json_96,"Also, the centrality of research producers in the model disregards the needs of practitioners and what they have to offer researchers [55].",
97,pagesOfTextToDisplay-2.json_97,"The biomedical and health sciences have begun using a continuum metaphor to describe the progression of research from basic science discovery to proposed human application, to clinical treatment [ 28 ].",
98,pagesOfTextToDisplay-2.json_98,They have noted similar issues with using a single gap to describe the discontinuities between research and practice.,
99,pagesOfTextToDisplay-2.json_99,"Using a single gap had become a source of confusion, as different research steps had differing goals, settings, study designs, investigators, and outcomes [74].",
100,pagesOfTextToDisplay-2.json_100,This confusion has hindered the proper identification of translational barriers and prevented proper resource allocation by funding agencies [74].,
101,pagesOfTextToDisplay-2.json_101,"In their review article of the translational continuum in Biomedicine, Drolet and Lorenzi discuss three ""translational chasms"" (T's or gaps) as the main landmarks in knowledge progression in the continuum:T1 is the use of knowledge about disease mechanisms in the development of diagnosis methods, therapy, and prevention.",
102,pagesOfTextToDisplay-2.json_102,"T1 research is performed by scientists trained in molecular biology, genetics, and other basic sciences working in laboratories.",
103,pagesOfTextToDisplay-2.json_103,"In contrast, ambulatory care settings are the ""laboratory"" for T2 research, where applied interventions further the understanding of T1 results by confronting them with broader populations.",
104,pagesOfTextToDisplay-2.json_104,"T2 is known as the clinical trials step, where safety and efficacy research occur.",
105,pagesOfTextToDisplay-2.json_105,"T3 requires implementing scientific knowledge: applying and evaluating interventions in real-world settings and of the disciplines that inform the design of those interventions, such as clinical epidemiology and evidence synthesis, but also communication theory, behavioral science, public policy, financing, organizational theory, design, informatics, and mixed methods research.",
106,pagesOfTextToDisplay-2.json_106,"Finally, T3 is bridged when clinical practices and guidelines are implemented to produce concrete public health changes.",
107,pagesOfTextToDisplay-2.json_107,"For example, if an effective clinical application is found (e.g., aspirin effectively decreases thrombosis in individual patients), then it must be marketed and explained to clinical practitioners, who may sometimes be trained in the proper ways to administer a drug before public health gains can be achieved.",
108,pagesOfTextToDisplay-2.json_108,"After T3 is bridged, public health impact is studied via practice-based research, and feedback for continual improvement follows (e.g., why are clinicians not administering aspirin?).",
109,pagesOfTextToDisplay-2.json_109,"The most noticeable differences between health and HCI pertain to institutional and policy constraints that need to be addressed to protect drugs and treatment users [ 48 , 74 ].",
110,pagesOfTextToDisplay-2.json_110,"Additionally, the continuum model shows the work of many parties to progress knowledge through successive steps, rather than focusing on the work of researchers and clinicians; such as basic scientists, applied researchers, marketers, designers, clinical practitioners, physicians, social workers, public health researchers, policymakers [28, 68, 74].",
111,pagesOfTextToDisplay-2.json_111,"There are drawbacks in using existing models to describe TS in HCI, although we can learn from them.",
112,pagesOfTextToDisplay-2.json_112,"The health model is field-specific, such as in how it deals with institutional constraints.",
113,pagesOfTextToDisplay-2.json_113,"The diffusion model focuses on disseminating information and does not address the importance of offering applicable resources to practitioners, or learning what is useful for them.",
114,pagesOfTextToDisplay-2.json_114,"On the other hand, health shows many stakeholders working on a continuum of knowledge progressions, supporting Beck and Ekhbia's call [ 7 ].",
115,pagesOfTextToDisplay-2.json_115,"The diffusion of innovation shows how translators disseminate information, resonating with Gray et al.",
116,pagesOfTextToDisplay-2.json_116,'s work [32].,
117,pagesOfTextToDisplay-2.json_117,"Therefore, how could we rethink the research-practice gap metaphor to represent HCI's unique process of knowledge progression, incorporating learnings from other fields and past work related to Translational Science?",
118,pagesOfTextToDisplay-2.json_118,"T BA T BD Bubble-up T AD Applied Research Design Practice Basic Research T AA Figure 1: The HCI Translational Science Model consists of 3 main steps: Basic and Applied Research (described only as ""research"" in the gap metaphor) and Design Practice; and 3 main gaps: T BA , T AD , and T BD .",
119,pagesOfTextToDisplay-2.json_119,The dotted line represents the Bubble-up from practice to research.,
120,pagesOfTextToDisplay-2.json_120,T AA suggests a gap within Applied research.,
121,pagesOfTextToDisplay-2.json_121,Steps and gaps are defined on Table 2 and detailed in the remainder of this paper.,
122,pagesOfTextToDisplay-2.json_122,4 MODEL OF TRANSLATIONAL SCIENCE IN HCI We propose a model for Translational Science in HCI (Figure 1).,
123,pagesOfTextToDisplay-2.json_123,We ground the decisions that led to the design of the proposed model in our interview findings.,
124,pagesOfTextToDisplay-2.json_124,"First, we present how participants talked about the gap metaphor, translational science in the field, and the main actors in translational science.",
125,pagesOfTextToDisplay-2.json_125,"Second, we describe how participants view and enact relationships that point to a progression of knowledge between research and practice.",
126,pagesOfTextToDisplay-2.json_126,"While most participants first described a single gap in Translational Science, upon further reflection, many noted issues with the dichotomy.",
127,pagesOfTextToDisplay-2.json_127,"Initially, participants defined TS in HCI as a ""BIG gap"" or a ""barrier"" between researchers and designers (P3, P11, P17, P22, P23, P26, P35, P39).",
128,pagesOfTextToDisplay-2.json_128,"Participants would mention known research-practice barriers such as accessing and understanding scientific work, as well as how dissimilar incentive structures could be the biggest driver for the gap between HCI researchers and Design practitioners.",
129,pagesOfTextToDisplay-2.json_129,"Most participants, regardless of role, agreed that those in the HCI field share the goal of improving products and services for people, even if not directly.",
130,pagesOfTextToDisplay-2.json_130,"Therefore, we set the end-goal of our proposed model as Design practice (Figure 1).",
131,pagesOfTextToDisplay-2.json_131,"As participants described their personal experiences related to translational science and ""the gap"", the roles of additional parties in the progression of HCI knowledge surfaced naturally, such as industry researchers and science communicators, as well as a nuanced and fluid variety of academic researchers (e.g., P7 had worked in industry, launched a startup in the past, and now focuses on design research and teaching at her academic department).",
132,pagesOfTextToDisplay-2.json_132,"At the end of the interview, after reflecting on their own initial interpretations of a single research-practice gap, it became clear to participants that the gap metaphor is insufficient to describe how multiple parties conduct a series of translations.",
133,pagesOfTextToDisplay-2.json_133,"Most participants, especially HCI researchers, noted their work falls in the Applied research step; they alsoTable 2: Description of the steps and gaps of the HCI Translational Science model.",
134,pagesOfTextToDisplay-2.json_134,"Definitions drawn from our data, Schneiderman [64], and the NSF — National Science Foundation [1].",
135,pagesOfTextToDisplay-2.json_135,"Of note, similar to their academic counterparts, industry researchers can engage in both Basic and Applied research.",
136,pagesOfTextToDisplay-2.json_136,The model does not designate where academic or industry researchers reside in the continuum.,
137,pagesOfTextToDisplay-2.json_137,"Steps Description Basic Research Basic research is performed without thought of practical ends, resulting in general knowledge to answer a large number of problems, though it may not give a complete specific answer to any one of them.",
138,pagesOfTextToDisplay-2.json_138,"In HCI, basic research results in a foundational understanding of people, technology, and design.",
139,pagesOfTextToDisplay-2.json_139,It is achieved by researchers posing formative questions and investigating a topic through the scientific process often in specific scenarios/contexts.,
140,pagesOfTextToDisplay-2.json_140,"Participants mentioned 3 main types of basic research relative to HCI: A) Research from other fields such as anthropology and psychology that is drawn upon to conduct Applied research; B) Ethnographies conducted within the context of how people use or are impacted by technologies, and C) HCI research probing the technological boundaries, demonstrating new potential interaction capabilities and new experiences made possible by technological advances.",
141,pagesOfTextToDisplay-2.json_141,Applied Research Applied research provides complete answers to practical problems.,
142,pagesOfTextToDisplay-2.json_142,"In HCI, applied research results in practical, goal/solution-oriented research.",
143,pagesOfTextToDisplay-2.json_143,"It is achieved by HCI researchers posing questions through the use of an embodiment of knowledge; study of interface efficacy and how people relate to it; observation of tensions between people and technologies, safety, and ethics in realistic scenarios.",
144,pagesOfTextToDisplay-2.json_144,"Design Practice HCI practitioners using HCI and design knowledge to create something new in the â ̆ AIJmade world.â ̆ A ̇ I Involves the deep consideration of specific users, related stakeholders, technical and market requirements.",
145,pagesOfTextToDisplay-2.json_145,"Integration of art, science, and engineering to make aesthetically functional interfaces.",
146,pagesOfTextToDisplay-2.json_146,"Gaps Barriers Main translations TBA Information overload, skillset Translation of basic science to designs and,interactions through an exchange between Applied and Basic research.",
147,pagesOfTextToDisplay-2.json_147,Learning and iteration of theories through scientific research processes and communication.,
148,pagesOfTextToDisplay-2.json_148,"Translations of basic research findings into designs to be tested in Applied research often occurs through a collaboration between basic and applied researchers, as well as HCI practitioners.",
149,pagesOfTextToDisplay-2.json_149,"TBD Understanding, access Translation of basic science into content that can be consumed more broadly.",
150,pagesOfTextToDisplay-2.json_150,"For example, pop psychology books, or events where researchers explain their findings to practitioners.",
151,pagesOfTextToDisplay-2.json_151,"TAD Applicability Translation and synthesis of knowledge into usable resources, considering specific application domains.",
152,pagesOfTextToDisplay-2.json_152,Development of resources that can lead to new knowledge being adopted in Design practice.,
153,pagesOfTextToDisplay-2.json_153,"Bubble-up Personal interest, incentives Looking at practice to inform research; observation of designs and practice breakdowns as opportunities to inform further investigations.",
154,pagesOfTextToDisplay-2.json_154,HCI practitioners broadcasting learnings from their day-to-day problem-solving work on social media/publishing platforms.,
155,pagesOfTextToDisplay-2.json_155,"TAA Information overload, traditions Dissemination and reuse of HCI research from different traditions.",
156,pagesOfTextToDisplay-2.json_156,noticed that the single gap narrative does not distinguish Basic research.,
157,pagesOfTextToDisplay-2.json_157,"In the HCI TS model, we used the T-terminology to describe different gaps between steps to facilitate more precise discussion about specific gaps (following Drolet and Lorenzi's model [ 28 ]).",
158,pagesOfTextToDisplay-2.json_158,"Drawing from our interviews, the most prominent gaps in the HCI Translational Science model seem to be between Basic and Applied research (T BA ), between Applied research and Design practice (T AD ), and between Basic research and Design practice (T BD ).",
159,pagesOfTextToDisplay-2.json_159,"We also heard about how Bubble-up happens (supporting [ 32 ]), and finally, about gaps within applied research in HCI.",
160,pagesOfTextToDisplay-2.json_160,"Table 2 shows descriptions of the abovementioned steps and gaps with their unique knowledge exchanges, translations, and barriers.",
161,pagesOfTextToDisplay-2.json_161,"As can be seen on Figure 1 and Table 2, the model does not designate where academic or industry researchers reside in the continuum.",
162,pagesOfTextToDisplay-2.json_162,"Basic and Applied research can occur both in academic or industry settings, and the same is true for the design of interactive systems (e.g., university startup incubators).",
163,pagesOfTextToDisplay-2.json_163,"Additionally, Applied research can be tightly linked to basic research if conducted in an academic setting, but in the industry, it gravitates towards design practice.",
164,pagesOfTextToDisplay-2.json_164,T AD — Applied Research to Design Practice The gap between Applied research and Design practice is what people most often refer to as the research-practice gap.,
165,pagesOfTextToDisplay-2.json_165,"Participants said that basic research findings rarely influence the work of design practitioners, which is one of the reasons why translating basic into applied research is important.",
166,pagesOfTextToDisplay-2.json_166,"Participants described known barriers to the use of research findings by practitioners, such as understanding issues due to the terminology in research contributions and difficulty in accessing them.",
167,pagesOfTextToDisplay-2.json_167,"However, they highlighted that applicability might be the most significant barrier keeping applied research from influencing design practice.",
168,pagesOfTextToDisplay-2.json_168,"P7 and P13, experienced in both academia and industry, said that expecting HCI practitioners to read papers is unrealistic.",
169,pagesOfTextToDisplay-2.json_169,"A practitioner noted designers will not — and cannot — spend the time to read papers: ""I don't have four hours to read one paper, I just don't, I could get a lot done in those four hours.",
170,pagesOfTextToDisplay-2.json_170,"Frankly, I do have 10 minutes to skim through a Medium article.",
171,pagesOfTextToDisplay-2.json_171,"I've never understood why in academia, they don't set up an incentivization structure for academics to almost like promote their research to industry"" (P35).",
172,pagesOfTextToDisplay-2.json_172,"When researchers and designers meet and talk in person, the terminology issue is lessened as they can speak directly to each other and ask for clarification (P11, P13, P14, P30, P39, P40).",
173,pagesOfTextToDisplay-2.json_173,"However, even at these rare occasions, designersdo not get actionable information from researchers (P7, P11, P29, P35). """,
174,pagesOfTextToDisplay-2.json_174,"I have been to CHIplay, but there is a big barrier between industry and academia.",
175,pagesOfTextToDisplay-2.json_175,"Very little of what I saw there was applicable, and that event is the only direct contact I have with academia.",
176,pagesOfTextToDisplay-2.json_176,"During the year, everyone is locked up in their companies or universities and don't speak"" (P11, who runs a virtual reality gaming company).",
177,pagesOfTextToDisplay-2.json_177,HCI researchers translating between applied research and design practice described the applicability barrier as the most important to address to successfully influence the work of design practitioners.,
178,pagesOfTextToDisplay-2.json_178,"P14, P30, and P32, all HCI professors, said that designers do not care about using theories or detailed terminology, only wanting to know what can be applied for their particular case.",
179,pagesOfTextToDisplay-2.json_179,"Many HCI researchers recognized that the long and difficult applied research process does not result in actionable resources that can be offered to design practice, which, in their view, is a big problem for HCI (P4, P7, P14, P19, P27, P34).",
180,pagesOfTextToDisplay-2.json_180,"An industry researcher, who worked in a translational medical science project after her doctorate, said that HCI ""does not have enough research study findings that have been shown to work in practice or practice-based research.",
181,pagesOfTextToDisplay-2.json_181,"Research findings are not real world enough to be meaningful and applicable"" (P16).",
182,pagesOfTextToDisplay-2.json_182,"This concern motivated P19, a long-time CHI contributor, to engage with industry partners, tapping into wider populations to generalize her study results, and to learn how to translate her research findings into something ""useful"" for practitioners.",
183,pagesOfTextToDisplay-2.json_183,We then asked participants what has worked in terms of translations from applied research to design practice.,
184,pagesOfTextToDisplay-2.json_184,"Researchers mentioned having success with a ""make it happen"" approach.",
185,pagesOfTextToDisplay-2.json_185,"They described embedding in organizations as consultants or doing design work along with practitioners, first learning what those practitioners care about before offering recommendations (P8, P19, P20, P21, P30, P32); and creating actionable resources for practitioners to use, such as easy to use research and design methods (P7, P14, P19, P32), or open-source projects.",
186,pagesOfTextToDisplay-2.json_186,"P8 used an open-source model: ""it was an open-source project, so they literally put the code up on the wall and like went through it and used that as the jumping off point to invent their startup"" and introduced the project to practitioners in a hackathon.",
187,pagesOfTextToDisplay-2.json_187,"P19 told the story of how the idea to create a design method started: ""this industry guy asked for resources, and then I asked myself: what do I give to this guy?",
188,pagesOfTextToDisplay-2.json_188,"Papers... and academic research... are too hard for practitioners to get it.""",
189,pagesOfTextToDisplay-2.json_189,"Her approach was to study how to transform empirical data from published studies into a design method. """,
190,pagesOfTextToDisplay-2.json_190,"Connecting to practice was a study in itself, a long one"" (P19).",
191,pagesOfTextToDisplay-2.json_191,"Compatibility with existing workflows and demonstrated utility affect adoption of assets and methods by practice, supporting [ 57 ].",
192,pagesOfTextToDisplay-2.json_192,"Scholars mentioned making assets compatible with current industry practices (P8, P19), and the need for these assets to prove their usefulness from the outset, such as by connecting with metrics that practitioners value. """,
193,pagesOfTextToDisplay-2.json_193,I have learned one lesson.,
194,pagesOfTextToDisplay-2.json_194,Managers and bosses need to want it.,
195,pagesOfTextToDisplay-2.json_195,They need to be convinced and make that a part of their process.,
196,pagesOfTextToDisplay-2.json_196,They need to know what the practical outcome of the method for them is.,
